sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,knn,curvature,seed
0.38,0.375,0.435,0.45,0.395,0.42,0.44,-4.0,0
0.325,0.365,0.445,0.425,0.375,0.41,0.375,-4.0,1
0.355,0.35,0.395,0.42,0.385,0.415,0.42,-4.0,2
0.435,0.42,0.485,0.455,0.455,0.52,0.48,-4.0,3
0.32,0.3,0.44,0.39,0.355,0.385,0.355,-4.0,4
0.295,0.32,0.42,0.46,0.37,0.37,0.44,-4.0,5
0.27,0.26,0.315,0.32,0.28,0.3,0.33,-4.0,6
0.32,0.305,0.39,0.4,0.365,0.34,0.405,-4.0,7
0.315,0.31,0.455,0.485,0.47,0.44,0.495,-4.0,8
0.375,0.38,0.45,0.455,0.425,0.435,0.44,-4.0,9
0.31,0.345,0.335,0.37,0.33,0.365,0.34,-4.0,10
0.405,0.415,0.47,0.49,0.41,0.425,0.485,-4.0,11
0.275,0.29,0.405,0.38,0.34,0.345,0.31,-4.0,12
0.415,0.375,0.395,0.465,0.38,0.44,0.42,-4.0,13
0.395,0.4,0.455,0.485,0.445,0.44,0.415,-4.0,14
0.27,0.325,0.355,0.385,0.38,0.375,0.39,-4.0,15
0.365,0.395,0.41,0.445,0.43,0.43,0.44,-4.0,16
0.455,0.49,0.47,0.5,0.45,0.525,0.435,-4.0,17
0.35,0.34,0.43,0.465,0.42,0.445,0.45,-4.0,18
0.36,0.315,0.44,0.385,0.37,0.415,0.415,-4.0,19
0.365,0.38,0.375,0.45,0.365,0.38,0.42,-4.0,20
0.375,0.38,0.44,0.435,0.42,0.46,0.42,-4.0,21
0.4,0.45,0.43,0.485,0.445,0.465,0.455,-4.0,22
0.27,0.265,0.305,0.36,0.315,0.305,0.33,-4.0,23
0.495,0.515,0.49,0.465,0.48,0.51,0.49,-4.0,24
0.345,0.385,0.49,0.45,0.475,0.435,0.4,-4.0,25
0.34,0.3,0.37,0.415,0.42,0.38,0.4,-4.0,26
0.435,0.47,0.415,0.435,0.45,0.51,0.44,-4.0,27
0.345,0.36,0.41,0.47,0.415,0.415,0.42,-4.0,28
0.355,0.38,0.39,0.445,0.405,0.455,0.405,-4.0,29
0.305,0.34,0.34,0.43,0.38,0.385,0.39,-4.0,30
0.42,0.415,0.455,0.47,0.44,0.475,0.48,-4.0,31
0.36,0.36,0.42,0.425,0.395,0.42,0.41,-4.0,32
0.305,0.31,0.32,0.39,0.305,0.31,0.41,-4.0,33
0.36,0.355,0.365,0.375,0.375,0.37,0.33,-4.0,34
0.425,0.395,0.455,0.48,0.44,0.43,0.475,-4.0,35
