sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,knn,perceptron,svm,curvature,seed
55.593060638210815,45.807005060799725,41.752235,40.023304,46.163599415699196,41.257754220261184,37.984093,7.985943591078076e+23,1465767.1796189756,-4.0,0
77.37783573085744,71.9628236674877,55.466515,54.130795,45.23768362910964,50.27508651000448,49.37912,7.865583940488017e+22,4019785.549577026,-4.0,1
38.54860430401514,36.111646941888765,41.834053,39.00265,38.73212361364764,35.34239884969755,36.827545,8.366328033531262e+23,344532.6473937253,-4.0,2
40.99560097571349,36.82390719493901,28.76739,28.73636,28.97594485340202,27.511377733214175,26.957367,2.456229561252697e+20,1769.0169395098933,-4.0,3
35.58979498833106,35.40067994898369,36.25656,34.850117,36.20991330775589,34.02572672897773,36.08827,1.3464249446301825e+20,529.9046068421148,-4.0,4
23.98772395975205,19.987778492555556,20.555918,20.619812,22.70173832454809,21.447621513786842,20.201723,6.407049835780653e+18,2399.457558810267,-4.0,5
45.25106538500909,41.163893114833705,33.902966,33.232433,39.52761945547807,36.16504240790427,29.162003,1.1251513981373666e+26,70866899547.67767,-4.0,6
50.43063830306223,48.86306862197668,55.20467,51.424435,49.27325127395518,45.19678528344509,52.64941,2.8191219431608906e+21,282280.5929515204,-4.0,7
39.6945688810905,33.20439012009905,32.008602,28.889969,30.582712910495832,26.626701030616978,27.830755,5.325486535339142e+19,937.3510586553197,-4.0,8
59.87876240295982,51.16737813811332,25.57432,22.358452,52.190010190540995,39.701056175329555,21.431007,1.8515974649393168e+22,9302030.353736972,-4.0,9
41.14190261631949,41.06269937763114,43.096924,41.944386,47.20051946055204,41.97039739143982,43.337643,4.560787607868524e+23,333593.7816305866,-4.0,10
46.22940386783302,41.192475008702026,39.040394,38.31466,38.23006428807372,38.38716221131361,42.062786,2.1303610630462413e+20,962.76206623035,-4.0,11
30.20257236818413,28.05474364886979,29.483027,27.764929,24.07075396399188,23.845221287201706,25.95363,5.340185009590924e+23,86596.73454976486,-4.0,12
24.262012024442043,20.882907004894754,20.253113,19.795204,19.258822449239883,18.872511029485963,17.937979,5.55368795482787e+21,503520.6826617707,-4.0,13
38.82977101881829,35.24320431167702,30.530169,27.257547,36.79285080854619,34.06606607969618,29.536612,7.117167719674447e+21,24761.1470764576,-4.0,14
40.02816984981961,39.85774195289115,41.169006,38.66747,40.90882381470622,37.38195245795269,33.755043,3.4686973828312564e+19,55396.4761642527,-4.0,15
39.68333851867167,37.296200043701695,31.983978,30.941692,30.150657674588246,29.328823453624732,27.269037,1.5211329505680805e+22,251431.07309008425,-4.0,16
27.054471253761356,24.971886758552905,27.57146,24.413553,27.087603384022785,23.195546449239238,22.294762,1.159379287203899e+19,963.5329558992793,-4.0,17
31.461567565422843,26.927875507079168,27.448063,26.144766,27.656360085796102,25.880673306414177,25.378454,1.709745825346712e+21,97418.03213020711,-4.0,18
