sklearn_dt	sklearn_rf	product_dt	product_rf	tangent_dt	tangent_rf	knn	ps_perceptron	embedding	trial
0.179	0.1766	0.1762	0.185	0.1758	0.1818	0.163	0.0271	blood_cell_scrna	0
0.1913	0.188	0.192	0.1882	0.1914	0.1879	0.1724	0.0286	blood_cell_scrna	1
0.1857	0.1897	0.2002	0.1976	0.1829	0.1961	0.1688	0.0297	blood_cell_scrna	2
0.1959	0.1981	0.1244	0.2083	0.2048	0.2102	0.1847	0.0275	blood_cell_scrna	3
0.1849	0.1949	0.1889	0.196	0.1816	0.2027	0.1586	0.0258	blood_cell_scrna	4
0.1788	0.1794	0.1639	0.1875	0.1754	0.176	0.1678	0.0267	blood_cell_scrna	5
0.1792	0.1832	0.171	0.1946	0.1736	0.1895	0.1756	0.028	blood_cell_scrna	6
0.2204	0.2302	0.231	0.2391	0.2136	0.2232	0.211	0.0285	blood_cell_scrna	7
0.1843	0.1856	0.1879	0.2042	0.1823	0.1974	0.165	0.0279	blood_cell_scrna	8
0.1857	0.1994	0.1271	0.2141	0.1905	0.191	0.1724	0.0261	blood_cell_scrna	9
0.884041759880686	0.8832960477255779	0.8903803131991052	0.889261744966443	0.8832960477255779	0.8832960477255779	0.8639075316927666	0.7960477255779269	lymphoma	0
0.7796420581655481	0.7800149142431022	0.7807606263982103	0.7807606263982103	0.7736763609246831	0.7803877703206562	0.7527964205816555	0.7770320656226697	lymphoma	1
0.8023862788963461	0.7945563012677107	0.8068605518269948	0.7878448918717376	0.7885906040268457	0.7897091722595079	0.7475764354958986	0.772930648769575	lymphoma	2
0.802013422818792	0.8102162565249813	0.8471290082028337	0.8378076062639821	0.779269202087994	0.7930648769574944	0.7699478001491424	0.7856077554064131	lymphoma	3
0.8415361670395227	0.843027591349739	0.8445190156599552	0.8456375838926175	0.843400447427293	0.8426547352721849	0.8068605518269948	0.7725577926920209	lymphoma	4
0.7923191648023863	0.7915734526472782	0.84862043251305	0.8277404921700223	0.7915734526472782	0.7915734526472782	0.7568978374347501	0.7759134973900075	lymphoma	5
0.8851603281133482	0.8847874720357942	0.8967188665175242	0.8907531692766593	0.8881431767337807	0.8855331841909023	0.8381804623415362	0.7755406413124534	lymphoma	6
0.7912005965697241	0.7915734526472782	0.8344519015659956	0.8281133482475764	0.7915734526472782	0.7941834451901566	0.7494407158836689	0.7874720357941835	lymphoma	7
0.7874720357941835	0.7770320656226697	0.8046234153616704	0.8072334079045489	0.785234899328859	0.7766592095451156	0.7457121551081283	0.7762863534675615	lymphoma	8
0.8035048471290082	0.8027591349739001	0.8131991051454138	0.8169276659209546	0.8001491424310216	0.8016405667412378	0.7516778523489933	0.7915734526472782	lymphoma	9
0.0857	0.0925	0.0973	0.1162	0.0858	0.1	0.0667	0.0656	cifar_100	0
0.1009	0.1129	0.0996	0.1146	0.0987	0.1083	0.0775	0.0536	cifar_100	1
0.0785	0.0925	0.0949	0.1042	0.0783	0.0827	0.0812	0.0755	cifar_100	2
0.0931	0.1002	0.1057	0.1087	0.1052	0.1068	0.0841	0.0776	cifar_100	3
0.1146	0.1327	0.1076	0.1227	0.1094	0.1336	0.0805	0.0491	cifar_100	4
0.0966	0.1199	0.1053	0.1232	0.0969	0.1127	0.0898	0.0507	cifar_100	5
0.1136	0.1302	0.1212	0.1316	0.1135	0.1331	0.1009	0.0523	cifar_100	6
0.1047	0.1193	0.1126	0.1291	0.1035	0.1213	0.0777	0.0512	cifar_100	7
0.1157	0.1366	0.1209	0.13	0.1163	0.1326	0.1054	0.0459	cifar_100	8
0.1009	0.1148	0.1136	0.1239	0.1024	0.1197	0.1002	0.0507	cifar_100	9
0.319	0.3625	0.3334	0.3927	0.3285	0.3633	0.4196	0.1494	mnist	0
0.267	0.3473	0.2878	0.3886	0.2644	0.3519	0.3912	0.1427	mnist	1
0.3949	0.5933	0.4027	0.5615	0.3523	0.6122	0.7353	0.4212	mnist	2
0.2933	0.3861	0.2928	0.4048	0.2932	0.3829	0.4228	0.1488	mnist	3
0.2572	0.2644	0.2564	0.3196	0.2586	0.2751	0.3394	0.1871	mnist	4
0.2674	0.3038	0.3757	0.4535	0.2594	0.3489	0.4671	0.1105	mnist	5
0.2773	0.3439	0.2707	0.387	0.2786	0.3358	0.3648	0.0944	mnist	6
0.2849	0.3341	0.2991	0.3621	0.296	0.3378	0.3607	0.1152	mnist	7
0.2589	0.3246	0.2502	0.3181	0.2594	0.3267	0.3379	0.1394	mnist	8
0.2659	0.3112	0.3183	0.3513	0.2698	0.3181	0.3561	0.1833	mnist	9
