sklearn_dt	sklearn_rf	product_dt	product_rf	tangent_dt	tangent_rf	knn	ps_perceptron	embedding	signature	trial	d_avg
0.9469387755102041	0.9591836734693877	0.9346938775510204	0.9591836734693877	0.9469387755102041	0.9510204081632653	0.9591836734693877	0.46122448979591835	polblogs	HH	0	0.1873086094856262
0.8979591836734694	0.9183673469387755	0.9224489795918367	0.9387755102040817	0.9102040816326531	0.9142857142857143	0.9428571428571428	0.4857142857142857	polblogs	HH	1	0.1837000846862793
0.9387755102040817	0.9306122448979591	0.9224489795918367	0.9346938775510204	0.926530612244898	0.9469387755102041	0.9469387755102041	0.5428571428571428	polblogs	HH	2	0.1883715093135833
0.9306122448979591	0.9428571428571428	0.9306122448979591	0.926530612244898	0.9306122448979591	0.926530612244898	0.9346938775510204	0.4816326530612245	polblogs	HH	3	0.1855849325656891
0.9428571428571428	0.9551020408163265	0.9510204081632653	0.963265306122449	0.9428571428571428	0.9510204081632653	0.9510204081632653	0.45714285714285713	polblogs	HH	4	0.1829789280891418
0.926530612244898	0.9183673469387755	0.9102040816326531	0.9306122448979591	0.9387755102040817	0.9061224489795918	0.9387755102040817	0.4857142857142857	polblogs	HH	5	0.1858395189046859
0.9346938775510204	0.9346938775510204	0.9346938775510204	0.9387755102040817	0.9346938775510204	0.9306122448979591	0.9387755102040817	0.4530612244897959	polblogs	HH	6	0.184781327843666
0.8938775510204081	0.889795918367347	0.9142857142857143	0.9102040816326531	0.8938775510204081	0.926530612244898	0.9224489795918367	0.4897959183673469	polblogs	HH	7	0.1850249618291854
0.9020408163265307	0.8979591836734694	0.9102040816326531	0.9102040816326531	0.9061224489795918	0.9306122448979591	0.9183673469387755	0.4448979591836735	polblogs	HH	8	0.1847884207963943
0.9387755102040817	0.9346938775510204	0.9387755102040817	0.9591836734693877	0.9387755102040817	0.9428571428571428	0.9346938775510204	0.49795918367346936	polblogs	HH	9	0.182955116033554
0.9346938775510204	0.9387755102040817	0.9469387755102041	0.9469387755102041	0.926530612244898	0.9428571428571428	0.9346938775510204	0.8326530612244898	polblogs	HE	10	0.1854282617568969
0.9346938775510204	0.9428571428571428	0.9142857142857143	0.9428571428571428	0.926530612244898	0.9346938775510204	0.9551020408163265	0.5142857142857142	polblogs	HE	11	0.185371533036232
0.926530612244898	0.9306122448979591	0.9306122448979591	0.9346938775510204	0.926530612244898	0.9387755102040817	0.9387755102040817	0.4775510204081633	polblogs	HE	12	0.1818580627441406
